# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6409653427446,0.050570650534196335,-612.5903946922105,0.7723585367202759,-1.5895936489105225,391.23215315527426
-612.6440771901626,0.05564844608306885,-612.5884287440796,0.7948529720306396,-1.6060072183609009,430.51574679867235
-612.648561057112,0.054183212193575775,-612.5943778449184,0.816339373588562,-1.6243507862091064,419.1801874691593
-612.6513692727981,0.05441425063393333,-612.5969550221641,0.8330795764923096,-1.649507761001587,420.96758125444586
-612.6503216382662,0.053680999712510544,-612.5966406385537,0.8435064554214478,-1.6773101091384888,415.2948969254725
-612.6466719936947,0.04866389794783159,-612.5980080957469,0.8496658802032471,-1.708023190498352,376.4808515204767
-612.6446045553895,0.04780369455164129,-612.5968008608378,0.854806661605835,-1.7365765571594238,369.82601866212855
-612.645675560386,0.0487506010315635,-612.5969249593545,0.8576067090034485,-1.7729426622390747,377.15161675239113
-612.647041387113,0.04936487566341053,-612.5976765114495,0.8604574799537659,-1.816427230834961,381.9038590966669
-612.6456363024287,0.050969925793734466,-612.5946663766349,0.8607180714607239,-1.8673523664474487,394.32108552692927
-612.6426131448186,0.04964131658727473,-612.5929718282313,0.8579631447792053,-1.918663740158081,384.04250229625336
-612.6423201477538,0.049923685463992035,-612.5923964622899,0.852626621723175,-1.9714125394821167,386.2270062022778
-612.6450366878156,0.051831288771195846,-612.5932053990445,0.8445716500282288,-2.022566318511963,400.9848893095715
-612.6479797997409,0.05270889672366055,-612.5952709030172,0.8348385095596313,-2.065253973007202,407.7743698727449
-612.6476369100516,0.05182128602808172,-612.5958156240235,0.8265442252159119,-2.104738235473633,400.90750460748325
-612.64459674066,0.047701808539303864,-612.5968949321206,0.8187993168830872,-2.1436941623687744,369.0377930102513
-612.642161235966,0.04523713751272722,-612.5969240984533,0.81029212474823,-2.1798627376556396,349.9702401438913
-612.6425177461392,0.04509780623696067,-612.5974199399022,0.8013140559196472,-2.216196060180664,348.8923249016668
-612.6428051586212,0.04791119965639981,-612.5948939589648,0.7915176749229431,-2.2490522861480713,370.65771556864587
-612.6403772659161,0.043984442949295044,-612.5963928229668,0.7785805463790894,-2.276259422302246,340.27895901302924
-612.636200071808,0.039487413384697655,-612.5967126584234,0.7625914812088013,-2.294768810272217,305.48837315393195
-612.6339529684475,0.03482262925668196,-612.5991303391908,0.7475335001945496,-2.3108551502227783,269.3999796068876
-612.63581331642,0.03588605739853599,-612.5999272590215,0.7307600975036621,-2.326066732406616,277.62702982808514
-612.637908972534,0.03710830211639404,-612.6008006704176,0.7098248600959778,-2.3337624073028564,287.08274035581337
-612.6379592337779,0.037697905843908135,-612.600261327934,0.6862101554870605,-2.3388853073120117,291.64411999770135
-612.6372898763899,0.037187765945087776,-612.6001021104448,0.6630503535270691,-2.342055559158325,287.69750019120033
-612.639096424373,0.03917897560379722,-612.5999174487692,0.6399991512298584,-2.342616319656372,303.1021911321185
-612.6436189041959,0.046992025592110374,-612.5966268786037,0.6186165809631348,-2.3384125232696533,363.54666509771573
-612.6466316851722,0.049964812668887054,-612.5966668725033,0.5993102788925171,-2.3332748413085938,386.545180573269
-612.6475067690016,0.048693922432986175,-612.5988128465685,0.588341474533081,-2.329099655151367,376.71313138736235
-612.6474064861161,0.04477386312051253,-612.6026326229957,0.5811254978179932,-2.3271255493164062,346.3861882075752
-612.6471497427614,0.04278550364754417,-612.6043642391138,0.57650226354599,-2.329057455062866,331.00354729552936
-612.6495149701824,0.042481322180141105,-612.6070336480022,0.5714561939239502,-2.3253462314605713,328.65029359630006
-612.6528457037512,0.04669827764684504,-612.6061474261043,0.5664026737213135,-2.314692735671997,361.27412875702964
-612.6522220182966,0.04835233905098655,-612.6038696792456,0.5608071684837341,-2.295764207839966,374.0705234594417
-612.64720715522,0.04693792083046653,-612.6002692343895,0.5519812107086182,-2.2700252532958984,363.12809183100325
-612.6432311351047,0.03796948898922314,-612.6052616461154,0.5419557690620422,-2.2430901527404785,293.7451817317287
-612.6448256901182,0.0387741435657848,-612.6060515465524,0.5334556102752686,-2.2166528701782227,299.9702695882037
-612.6484213319596,0.04112664677880027,-612.6072946851808,0.5293557047843933,-2.1958303451538086,318.17005320993854
-612.65059133859,0.04339513724500483,-612.6071962013449,0.5276612639427185,-2.1722805500030518,335.7198849825253
-612.6498600900185,0.04223633896220814,-612.6076237510563,0.526885986328125,-2.1494083404541016,326.755018158346
-612.6476616997007,0.03894650394266302,-612.608715195758,0.5285195708274841,-2.127016544342041,301.30370945208523
-612.6478640901371,0.04038299213756214,-612.6074810979995,0.535538375377655,-2.1037416458129883,312.4168820835602
-612.6512127201738,0.043276442722840744,-612.6079362774509,0.5436808466911316,-2.0740749835968018,334.8016228485907
-612.6536678354154,0.04773732748898593,-612.6059305079264,0.5551813840866089,-2.0402445793151855,369.31257996701646
-612.6502955584494,0.043611583384600555,-612.6066839750648,0.5684528946876526,-1.995422601699829,337.3943876504101
-612.6453088763197,0.039321907541968605,-612.6059869687778,0.582210898399353,-1.9444091320037842,304.2079623518823
-612.6433149407065,0.03998890519142151,-612.6033260355151,0.5942026376724243,-1.8861247301101685,309.3680883100902
-612.6440254360105,0.03827012127096003,-612.6057553147394,0.6103748679161072,-1.8262662887573242,296.070977695385
-612.6447684066762,0.03726189786737615,-612.6075065088088,0.627356231212616,-1.7729097604751587,288.2710105429172
-612.6439044551503,0.03384406187317588,-612.6100603932772,0.640052318572998,-1.7252824306488037,261.82944174723076
-612.641778185202,0.031728603623130104,-612.6100495815789,0.6520299911499023,-1.6817876100540161,245.46352046022176
-612.6396061143035,0.030425475402311844,-612.6091806389012,0.6638557314872742,-1.6398588418960571,235.38206700287736
-612.6437869761738,0.034225249832326714,-612.6095617263414,0.6723361015319824,-1.6007996797561646,264.7784444679808
-612.6536192698203,0.043046940456737175,-612.6105723293635,0.6782593727111816,-1.5624406337738037,333.0261134419834
-612.6615963577337,0.05282835526899858,-612.6087680024648,0.6828420758247375,-1.5253918170928955,408.6985427558639
-612.6608911152551,0.0516257719560103,-612.6092653432992,0.6835961937904358,-1.490216851234436,399.3949396991688
-612.6569476442255,0.043876219879497184,-612.613071424346,0.6822159886360168,-1.4559229612350464,339.44170767908685
-612.6547006698817,0.04451088200915943,-612.6101897878725,0.6777389645576477,-1.4264024496078491,344.3516748021313
-612.6536585093467,0.04117707230828025,-612.6124814370384,0.6708686351776123,-1.396344542503357,318.56016265611044
-612.6514500372906,0.043091768568212334,-612.6083582687223,0.6600829362869263,-1.3686754703521729,333.3729193143432
-612.6485355855172,0.03893440690907565,-612.609601178608,0.6468493938446045,-1.3413190841674805,301.21012258999855
-612.6446092184239,0.03518978574059226,-612.6094194326832,0.6333849430084229,-1.3108294010162354,272.2404299516585
-612.6417606942155,0.033433697440407494,-612.608326996775,0.6198754906654358,-1.2805263996124268,258.65471967198766
-612.6438163735644,0.033801645040512085,-612.6100147285239,0.6026819348335266,-1.2499765157699585,261.50129036697786
-612.6499687958553,0.04561930352991277,-612.6043494923254,0.5884150862693787,-1.222486138343811,352.9268094620016
-612.6527126321776,0.04523888772184199,-612.6074737444557,0.5776546597480774,-1.1967767477035522,349.9837803707464
-612.650072138281,0.04179177230054682,-612.6082803659805,0.5676904916763306,-1.1746090650558472,323.3156957366342
-612.6462132100919,0.035604303533380684,-612.6106089065585,0.5575057864189148,-1.1529277563095093,275.4472838655531
-612.6445168424228,0.03429768844084306,-612.610219153982,0.5463985204696655,-1.1347336769104004,265.338854755016
-612.6442129710883,0.03564734079621055,-612.6085656302921,0.5346354842185974,-1.1249769926071167,275.78023510950544
-612.6436457028203,0.0361004959453236,-612.607545206875,0.5252289772033691,-1.1231433153152466,279.2860010592832
-612.6420383198546,0.03539586067199707,-612.6066424591826,0.517891526222229,-1.1293858289718628,273.8346973433803
-612.6405160142274,0.03344294157895175,-612.6070730726484,0.5143100619316101,-1.1454824209213257,258.72623554509846
-612.6409307846835,0.03458545966581865,-612.6063453250177,0.5130011439323425,-1.169267177581787,267.56515310740116
-612.6440961740575,0.036513128063895485,-612.6075830459936,0.515173077583313,-1.1933560371398926,282.4782667411482
-612.6481092404143,0.04159330237995495,-612.6065159380344,0.520682692527771,-1.2279694080352783,321.78026335541125
-612.648812824106,0.04237806797027588,-612.6064347561357,0.5338019132614136,-1.2711269855499268,327.85148309215987
-612.6476743617742,0.04202770644968206,-612.6056466553246,0.5513421893119812,-1.3179166316986084,325.1409644289288
-612.646517800234,0.04388873956420205,-612.6026290606699,0.5710879564285278,-1.3678340911865234,339.5385643173181
-612.6449555731347,0.0423515493219549,-612.6026040238128,0.5905431509017944,-1.4195531606674194,327.6463255991913
-612.6438388777738,0.04018939625133167,-612.6036494815224,0.6088254451751709,-1.4687628746032715,310.91915692851734
-612.6447835753611,0.04355008764700456,-612.6012334877141,0.627260148525238,-1.516709566116333,336.9186352213746
-612.6471783107585,0.04555756937373768,-612.6016207413847,0.6447811126708984,-1.5569027662277222,352.44921254385883
-612.6492291427634,0.045346820896322075,-612.603882321867,0.6615078449249268,-1.599634051322937,350.8187889736153
-612.6509655793523,0.04605005004189231,-612.6049155293103,0.6779652833938599,-1.6412651538848877,356.25921439580645
-612.65463022673,0.048989360982721504,-612.6056408657473,0.6941549181938171,-1.6804438829421997,378.9987468326267
-612.6597656467544,0.04861886392940174,-612.611146782825,0.7082211971282959,-1.7159976959228516,376.13245268025156
-612.6616386383695,0.047633653337305244,-612.6140049850322,0.7169699668884277,-1.7502926588058472,368.5105206468352
-612.6589617064535,0.04372224753553217,-612.6152394589179,0.7199351191520691,-1.779788613319397,338.25052403759776
-612.6550517429198,0.04115898229859092,-612.6138927606212,0.7163029909133911,-1.8093420267105103,318.42021204510195
-612.6539097971355,0.03763574090870944,-612.6162740562269,0.7069418430328369,-1.8373204469680786,291.1631904231036
-612.6558015883359,0.03838923302563754,-612.6174123553102,0.6954564452171326,-1.866123080253601,296.99246768525717
-612.6576332945874,0.042419086803089485,-612.6152142077843,0.6805234551429749,-1.8970028162002563,328.16881905901147
-612.6562981001258,0.041918581182306465,-612.6143795189436,0.6618379354476929,-1.9252139329910278,324.29673338052396
-612.6530458824717,0.037655816836790604,-612.6153900656349,0.6403903365135193,-1.9459749460220337,291.31850478997086
-612.6528774971673,0.03795123100280762,-612.6149262661645,0.614785373210907,-1.9582566022872925,293.6039315943038
-612.6568478774071,0.04165985909375278,-612.6151880183135,0.5845259428024292,-1.9654369354248047,322.2951692577677
-612.6583328971903,0.04071957956660877,-612.6176133176237,0.5545819401741028,-1.9708139896392822,315.0208395806438
-612.6556613471165,0.037692920728163284,-612.6179684263883,0.523811399936676,-1.9746406078338623,291.6055534072782
-612.6500838603753,0.032397654923525726,-612.6176862054518,0.49414005875587463,-1.9745579957962036,250.6395341768757
-612.6471184469813,0.02669506452300332,-612.6204233824583,0.4686548113822937,-1.9714131355285645,206.52231010734687
-612.6484421036582,0.027368578043850986,-612.6210735256144,0.4467235803604126,-1.9727836847305298,211.73284511445027
-612.6528003267132,0.03331762823191556,-612.6194826984812,0.42743203043937683,-1.9739351272583008,257.7567678783357
-612.6556179421918,0.0346534631469033,-612.6209644790449,0.41299858689308167,-1.9784566164016724,268.09125170502176
-612.6532503187452,0.03117566758936102,-612.6220746511558,0.40643417835235596,-1.98275887966156,241.18581485897909
-612.6514792872334,0.030127836899323898,-612.6213514503341,0.4053725302219391,-1.9858108758926392,233.07943195357845
-612.655114297618,0.03379309719259089,-612.6213212004254,0.41003817319869995,-1.9873541593551636,261.4351612404642
-612.6605892713269,0.039060641418803825,-612.6215286299081,0.4231799840927124,-1.991092562675476,302.18671669194816
-612.6613143086629,0.04168563268401406,-612.6196286759788,0.4452432096004486,-1.9938304424285889,322.49456272227627
-612.6579643700276,0.04306990450078791,-612.6148944655268,0.4726659059524536,-1.9935048818588257,333.203771279172
-612.6533566469874,0.03895945711569353,-612.6143971898717,0.502289354801178,-1.9903085231781006,301.403919706875
-612.651147806312,0.03626962954347784,-612.6148781767685,0.5319502949714661,-1.9854215383529663,280.59447743990717
-612.6510027361795,0.03742561286145991,-612.613577123318,0.5592277646064758,-1.9739282131195068,289.5375667165594
-612.652546532313,0.03765972365032543,-612.6148868086626,0.5830882787704468,-1.96034836769104,291.3487292592047
-612.6527917194521,0.03814241019162265,-612.6146493092605,0.6030949354171753,-1.9418977499008179,295.08296033703283
-612.6490833906852,0.03555995225906372,-612.6135234384261,0.618320107460022,-1.9194780588150024,275.1041669714077
-612.6454649497389,0.033511118455366654,-612.6119538312835,0.6298928260803223,-1.8897565603256226,259.25367558934244
-612.646247749722,0.03574315797198902,-612.61050459175,0.6414695382118225,-1.8604224920272827,276.5215101295632
-612.648992710333,0.03795139356092973,-612.6110413167721,0.6496986746788025,-1.8337492942810059,293.6051892005132
-612.6477769669614,0.03881994702599265,-612.6089570199354,0.6533836126327515,-1.8049712181091309,300.32462109782017
-612.6435211279219,0.03400896083224903,-612.6095121670896,0.6573445796966553,-1.7727807760238647,263.1051574860985
-612.641072647828,0.03163292191245339,-612.6094397259155,0.6569042205810547,-1.7401399612426758,244.72329344533856
-612.6421788744004,0.03497693213549527,-612.607201942265,0.6510683298110962,-1.707527756690979,270.5937203810025
-612.6453849962089,0.034372654828158294,-612.6110123413807,0.6430454254150391,-1.6719028949737549,265.9188208186081
-612.6487427311428,0.03676832805980335,-612.611974403083,0.6322968006134033,-1.635219693183899,284.45258272936627
-612.6518608082272,0.04244747486981479,-612.6094133333573,0.6180202960968018,-1.593719482421875,328.38843902338874
-612.6507932313903,0.03998704931952737,-612.6108061820707,0.6026328802108765,-1.5562313795089722,309.35373063919894
-612.6486451576094,0.0373655151237141,-612.6112796424857,0.5908153057098389,-1.5170340538024902,289.0726297009252
-612.6512551482573,0.0406167751008814,-612.6106383731563,0.5823760628700256,-1.4834940433502197,314.22550845368306
-612.6547167601149,0.041656334291804924,-612.613060425823,0.5771223306655884,-1.453400731086731,322.2679001631261
-612.6541122612957,0.04103342511437156,-612.6130788361814,0.5751420855522156,-1.430111050605774,317.448857969025
-612.6516666195706,0.043005593798377297,-612.6086610257722,0.5738641023635864,-1.408975601196289,332.7062413026094
-612.6503657619985,0.0424587455662814,-612.6079070164323,0.575319230556488,-1.3909146785736084,328.4756330539107
-612.6501333843806,0.046519003131172874,-612.6036143812495,0.5814335942268372,-1.3778189420700073,359.88719870903947
-612.6524016280591,0.04937054894187234,-612.6030310791173,0.5868237018585205,-1.3675786256790161,381.94774955337675
-612.6575256577466,0.051893028345975006,-612.6056326294006,0.5944146513938904,-1.3581666946411133,401.4625281479212
-612.6609530985935,0.04962388493797996,-612.6113292136555,0.6067754030227661,-1.3451826572418213,383.9076449903931
-612.6573070111983,0.04835523258556019,-612.6089517786128,0.6209811568260193,-1.3324393033981323,374.09290884996994
-612.6513773455611,0.04110620238564231,-612.6102711431754,0.6360318064689636,-1.3127306699752808,318.0118882689965
-612.6514818491377,0.0398027165369554,-612.6116791326007,0.6482706069946289,-1.2907541990280151,307.9276680779913
-612.6553302163834,0.04144318537278609,-612.6138870310106,0.6577920913696289,-1.2727789878845215,320.61890594118967
-612.6546850035606,0.03719429536299272,-612.6174907081976,0.6633715033531189,-1.2592829465866089,287.74801404061327
-612.6504280033704,0.033799149773337624,-612.616628853597,0.6663429141044617,-1.2501922845840454,261.48198611166276
-612.646808511859,0.028436817906119606,-612.6183716939529,0.6651340126991272,-1.2469462156295776,219.99712047944757
-612.6464188259473,0.027342156930403275,-612.6190766690169,0.6577839255332947,-1.244097113609314,211.5284421852074
-612.6498455848483,0.03010911833156239,-612.6197364665168,0.6485670804977417,-1.2455264329910278,232.9346185985601
-612.6544175702456,0.03397919914939187,-612.6204383710963,0.6366361975669861,-1.2484570741653442,262.8749107492514
-612.6552054571753,0.03527527234771035,-612.6199301848276,0.6231163144111633,-1.2547527551651,272.9017840971056
-612.6508953020793,0.03306934779340571,-612.6178259542859,0.6080151796340942,-1.262578010559082,255.83598399443326
-612.6483202749737,0.030774192376570267,-612.6175460825972,0.5937918424606323,-1.2704452276229858,238.07986288328945
-612.6513827458341,0.0344536385752938,-612.6169291072588,0.5811794996261597,-1.2788290977478027,266.54533927205335
-612.6543296361074,0.03691608526489951,-612.6174135508426,0.5724648833274841,-1.2833073139190674,285.5956838934473
-612.6546420962721,0.03645873340693387,-612.6181833628651,0.5653864145278931,-1.2922464609146118,282.0574507433622
-612.653638309008,0.03466042063452981,-612.6189778883735,0.5583840012550354,-1.3023000955581665,268.1450772507863
-612.6528382392099,0.03664042191071944,-612.6161978172993,0.5527146458625793,-1.3128297328948975,283.4630562435628
-612.6517903650756,0.036786675453186035,-612.6150036896224,0.5501424074172974,-1.3274908065795898,284.5945245502064
-612.6516026456881,0.03677166050130671,-612.6148309851868,0.5514821410179138,-1.353231430053711,284.47836365666006
-612.6523868464245,0.040513136170127174,-612.6118737102544,0.556184709072113,-1.3859277963638306,313.4237216148472
-612.6511927962997,0.039034550840204414,-612.6121582454595,0.5627497434616089,-1.424653172492981,301.9848708953312
-612.6478453089829,0.036717070774598556,-612.6111282382083,0.571487307548523,-1.4635926485061646,284.0560385314227
-612.6464462327936,0.03581111268563704,-612.6106351201079,0.58379727602005,-1.5030571222305298,277.04723144532096
-612.6479331878282,0.036545414816249504,-612.611387773012,0.5983785390853882,-1.5423479080200195,282.7280482944488
-612.6493027560412,0.03469710729338906,-612.6146056487478,0.614333987236023,-1.5784451961517334,268.428898012156
-612.650295263554,0.035649695179679176,-612.6146455683743,0.6288717985153198,-1.6141343116760254,275.79844943943897
-612.6520935544644,0.03827656670050188,-612.6138169877639,0.6403684616088867,-1.6468027830123901,296.1208417815898
-612.655142976201,0.04040629755366932,-612.6147366786473,0.6508351564407349,-1.6807118654251099,312.5971808937886
-612.6589161266749,0.04238450527191162,-612.6165316214029,0.6582657694816589,-1.7115066051483154,327.9012842980541
-612.6629471263615,0.04610319571061568,-612.6168439306509,0.6644351482391357,-1.745765209197998,356.6703677858832
-612.66421967397,0.04851518977772106,-612.6157044841923,0.6702647805213928,-1.777387261390686,375.33039336007033
-612.6580370248951,0.042153927412900055,-612.6158830974822,0.677334189414978,-1.8026131391525269,326.117453730361
-612.6498100868081,0.03151870315725153,-612.6182913836509,0.6827424168586731,-1.8201621770858765,243.83965740237085
-612.6466786472733,0.028690311041745273,-612.6179883362315,0.6864240765571594,-1.835561990737915,221.9582316024664
-612.646500014352,0.03100978515364907,-612.6154902291984,0.6891275644302368,-1.8515788316726685,239.9024906025442
-612.6443225984734,0.029060480269518765,-612.6152621182039,0.6883330941200256,-1.869550347328186,224.82198958231916
-612.6407911332551,0.027690673416311092,-612.6131004598387,0.6841883063316345,-1.8859961032867432,214.2246870179612
-612.6370459241255,0.025888166644356468,-612.6111577574811,0.6759856939315796,-1.9017126560211182,200.27986728518144
-612.6379183907575,0.026724040508270264,-612.6111943502492,0.6672133803367615,-1.916633129119873,206.7464784141816
-612.6452135513642,0.03490789370103316,-612.6103056576632,0.6575837135314941,-1.93118155002594,270.05961502384844
-612.6510553565871,0.0357434939254414,-612.6153118626617,0.6457138061523438,-1.941723346710205,276.52410918239605
-612.6513690147644,0.035210958935997703,-612.6161580558285,0.6331111192703247,-1.9525426626205444,272.40423316043956
-612.6488424242372,0.03526250882582231,-612.6135799154114,0.6207026839256287,-1.9601377248764038,272.80304104956014
-612.6480599007186,0.035895534537055275,-612.6121643661817,0.6076835989952087,-1.9644830226898193,277.70034827009613
-612.6505080306241,0.038319278847087516,-612.612188751777,0.5955245494842529,-1.9606096744537354,296.45127781312317
-612.6514731865836,0.03900912945920771,-612.6124640571244,0.5864011645317078,-1.9519442319869995,301.7882022442765
-612.6472797179327,0.03523798964240334,-612.6120417282904,0.5794445872306824,-1.9384818077087402,272.61335211296785
-612.6428260224745,0.030978847633708607,-612.6118471748408,0.5754384994506836,-1.9276230335235596,239.66314718078206
-612.6429935230925,0.03125761313871904,-612.6117359099537,0.5767368078231812,-1.9175890684127808,241.81977414916364
-612.6457866069554,0.030573825944553722,-612.6152127810109,0.5824748277664185,-1.9045377969741821,236.5297584296229
-612.647329868591,0.034275846047834915,-612.6130540225431,0.5906285047531128,-1.8878270387649536,265.16987440067265
-612.6468054154567,0.034705535932020706,-612.6120998795246,0.6003366708755493,-1.8686814308166504,268.4941048941161
-612.646389225816,0.034297471696680244,-612.6120917541194,0.6100841164588928,-1.8447710275650024,265.3371779467367
-612.6474582034064,0.037567750974134964,-612.6098904524323,0.6213668584823608,-1.819714903831482,290.63719662600045
-612.651420086971,0.04327803308313543,-612.6081420538878,0.6342575550079346,-1.7899912595748901,334.81392642933986
-612.6556267153316,0.04889118671417236,-612.6067355286174,0.6485285758972168,-1.7608706951141357,378.2392365225319
-612.654924679841,0.04960881580005993,-612.6053158640409,0.6687717437744141,-1.7357157468795776,383.791064894777
-612.6521865386873,0.046951808712699196,-612.6052347299745,0.6877545714378357,-1.7066038846969604,363.23553332149737
-612.6529066918173,0.04448034546592019,-612.6084263463513,0.7055327892303467,-1.6784279346466064,344.11543347568585
-612.6556135556219,0.04835554686459628,-612.6072580087573,0.7223613858222961,-1.6519827842712402,374.0953402219749
-612.6553594847572,0.04527548226443204,-612.6100840024927,0.7348315715789795,-1.6258162260055542,350.26688848859743
-612.6525609821902,0.04078628529201855,-612.6117746968981,0.7451248168945312,-1.5978747606277466,315.5368982886922
-612.6487994985176,0.0354337367144498,-612.6133657618032,0.7536332607269287,-1.5702108144760132,274.1277195901825
-612.646214758293,0.03094830025326122,-612.6152664580397,0.7603071331977844,-1.537728190422058,239.42682201392262
-612.6469837719136,0.03078382123600353,-612.6161999506776,0.7636907696723938,-1.5041418075561523,238.15435509109597
-612.6504604050083,0.03281466256488453,-612.6176457424434,0.7630928158760071,-1.47425377368927,253.86565042587844
-612.6536417003058,0.03517367893999273,-612.6184680213657,0.7611233592033386,-1.4475845098495483,272.1158221364053
-612.653439033405,0.036963227120312775,-612.6164758062846,0.7550112009048462,-1.4218896627426147,285.9603896941883
-612.6516514324547,0.0333605327389457,-612.6182908997158,0.7443773746490479,-1.4012691974639893,258.08869207721693
-612.6529698915994,0.031936385414817116,-612.6210335061845,0.7319741249084473,-1.3877229690551758,247.07099271714281
-612.6568385513384,0.03754577040672302,-612.6192927809317,0.722140371799469,-1.3738625049591064,290.4671473063791
-612.6585984505468,0.03984316099773754,-612.6187552895491,0.7131538987159729,-1.3635112047195435,308.24056050290284
-612.6570249621274,0.039627890695225106,-612.6173970714322,0.7036168575286865,-1.3560446500778198,306.57515451993305
-612.6539208004222,0.03731161897832697,-612.6166091814438,0.6971275806427002,-1.3504432439804077,288.65567036218147
-612.651222322707,0.03244680708104914,-612.618775515626,0.6919500231742859,-1.3493376970291138,251.0197923744069
-612.6496727023883,0.034919153560291634,-612.614753548828,0.6902113556861877,-1.3525874614715576,270.1467252139565
-612.6512370306178,0.035547058690677986,-612.6156899719272,0.6894918084144592,-1.3586323261260986,275.0044178388947
-612.654362277348,0.040608357299457894,-612.6137539200486,0.6923391819000244,-1.3657398223876953,314.160385412137
-612.6538803997449,0.03931814432144165,-612.6145622554235,0.6968469619750977,-1.375578761100769,304.1788487681335
-612.6517469970129,0.039115442471070724,-612.6126315545417,0.7014855742454529,-1.379528284072876,302.6106767052578
-612.6518785756783,0.03835591673851013,-612.6135226589398,0.7112928628921509,-1.3806252479553223,296.73472129263007
-612.6542258329075,0.03985567526383833,-612.6143701576437,0.7232154607772827,-1.384340524673462,308.33737522092713
-612.6568116236972,0.03906994516199285,-612.6177416785353,0.7362926602363586,-1.3941526412963867,302.2586936873358
-612.659273724275,0.042262136936187744,-612.6170115873388,0.7495168447494507,-1.4122190475463867,326.95460026378595
-612.6587681444497,0.04261136325922879,-612.6161567811905,0.7601749300956726,-1.436349868774414,329.65633664365436
-612.6562547320631,0.041886633092706856,-612.6143680989703,0.7724262475967407,-1.464306354522705,324.04957184015973
-612.6558664653357,0.04186135530471802,-612.614005110031,0.7821376323699951,-1.49367094039917,323.85401407459
-612.6575134564472,0.04327656464143233,-612.6142368918058,0.7908512353897095,-1.5280373096466064,334.8025660532478
-612.6578296765289,0.04508124427361922,-612.6127484322552,0.7956507205963135,-1.5663894414901733,348.7641957890272
-612.6551583291955,0.04452617601914839,-612.6106321531763,0.7962493896484375,-1.6036862134933472,344.46999458633724
-612.6507116559352,0.039338935505260124,-612.61137272043,0.7909724712371826,-1.6379892826080322,304.33969660232236
-612.6468641733759,0.03464765440333973,-612.6122165189726,0.7825889587402344,-1.668192982673645,268.0463132431374
-612.6461482225061,0.03519373048435558,-612.6109544920217,0.7713855504989624,-1.698846697807312,272.2709478623412
-612.6484441679263,0.04016317833553661,-612.6082809895908,0.7562643885612488,-1.7334758043289185,310.7163260070363
-612.6500209186269,0.040790335698561234,-612.6092305829283,0.7390016317367554,-1.7696151733398438,315.5682336434111
-612.6502810717103,0.044295292009006844,-612.6059857797013,0.7234346270561218,-1.8080623149871826,342.6837955269496
-612.6491932761038,0.04420446265827526,-612.6049888134455,0.7079536318778992,-1.852976679801941,341.9811080574185
-612.6491646343828,0.044062847440893,-612.6051017869419,0.694344162940979,-1.9034948348999023,340.88552344795124
-612.6516731625635,0.044402060183611786,-612.60727110238,0.6775467395782471,-1.9516022205352783,343.5097912853174
-612.6527661004095,0.04320135170763189,-612.6095647487019,0.6614660024642944,-1.9966219663619995,334.220692620238
-612.6494263909603,0.03945314342325384,-612.609973247537,0.6451917886734009,-2.03948712348938,305.22324880487605
-612.6452674066466,0.034280153838070954,-612.6109872528085,0.6325646638870239,-2.0845119953155518,265.2032009652231
-612.6447309180916,0.032848106189207596,-612.6118828119023,0.6255694031715393,-2.127412796020508,254.12438194336963
-612.646354206981,0.03621070222421126,-612.6101435047567,0.6258428692817688,-2.16687273979187,280.13859518898096
-612.6468868987569,0.03832705996253274,-612.6085598387943,0.6357367038726807,-2.208540678024292,296.51147523034894
-612.6452246099437,0.03778451410206882,-612.6074400958416,0.6500466465950012,-2.2455241680145264,292.3141516259937
-612.6425445447635,0.034894889051263984,-612.6076496557123,0.666505753993988,-2.27860951423645,269.9590065270923
-612.6416474359302,0.033550853079015557,-612.6080965828511,0.6884189248085022,-2.3135793209075928,259.5610764671394
-612.6445510871574,0.035901448943398216,-612.608649638214,0.7129858732223511,-2.348733901977539,277.7461041760167
-612.6492880849923,0.03766737471927296,-612.6116207102731,0.7374946475028992,-2.3802099227905273,291.40792059146287
-612.6504913137381,0.03939871083606373,-612.6110926029021,0.7617444396018982,-2.4122753143310547,304.8021393656412
-612.6452706873584,0.03628818013451316,-612.6089825072239,0.7839292287826538,-2.4475483894348145,280.73799126850906
-612.6406595361586,0.03407252105799588,-612.6065870151007,0.802867591381073,-2.480412483215332,263.59688151399405
-612.6427258686059,0.03700605305758389,-612.6057198155484,0.8204255104064941,-2.510049343109131,286.29170605006834
-612.6467984485515,0.04087764566594904,-612.6059208028856,0.8350306153297424,-2.539719820022583,316.24369393850753
-612.6468140964416,0.043638191439888695,-612.6031759050018,0.8420107364654541,-2.5682241916656494,337.60023682679383
-612.6412770103777,0.03823207725178112,-612.603044933126,0.8461541533470154,-2.5966193675994873,295.77665592216636
-612.6339285474177,0.032719587737863716,-612.6012089596799,0.8460858464241028,-2.6229448318481445,253.13011847417718
-612.6307924632796,0.02946035157550465,-612.6013321117041,0.8425371050834656,-2.6432058811187744,227.9155331767422
-612.63538435412,0.0365308170968836,-612.5988535370232,0.8400583267211914,-2.6566390991210938,282.61511525684
-612.6422382774034,0.04080704396421259,-612.6014312334393,0.8374771475791931,-2.66603684425354,315.6974946016392
-612.6443985893458,0.04028935594992204,-612.6041092333958,0.8318896293640137,-2.671095371246338,311.6924799468126
-612.641582669516,0.03712886571884155,-612.6044538037971,0.8214064240455627,-2.6675734519958496,287.241827541309
